state_code,name,code
NG-OY,Olorunsogo,NG-OY-OLO
NG-OY,Oluyole,NG-OY-OLU
NG-OY,Ona Ara,NG-OY-ONA
NG-OY,Orelope,NG-OY-ORE
NG-OY,Orire,NG-OY-ORI
NG-OY,Atisbo,NG-OY-ATI
NG-OY,Saki West,NG-OY-SAW
NG-OY,Saki East,NG-OY-SAE
NG-OY,Egbeda,NG-OY-EGB
NG-OY,Lagelu,NG-OY-LAG
NG-OY,Atiba,NG-OY-ATB
NG-OY,Oyo East,NG-OY-OYE
NG-OY,Oyo West,NG-OY-OYW
NG-PL,Barkin Ladi,NG-PL-BAL
NG-PL,Bassa,NG-PL-BAS
NG-PL,Bokkos,NG-PL-BOK
NG-PL,Jos East,NG-PL-JOE
NG-PL,Jos North,NG-PL-JON
NG-PL,Jos South,NG-PL-JOS
NG-PL,Kanam,NG-PL-KAN
NG-PL,Kanke,NG-PL-KNK
NG-PL,Langtang North,NG-PL-LAN
NG-PL,Langtang South,NG-PL-LAS
NG-PL,Mangu,NG-PL-MAN
NG-PL,Mikang,NG-PL-MIK
NG-PL,Pankshin,NG-PL-PAN
NG-PL,Qua'an-Pan,NG-PL-QUA
NG-PL,Riyom,NG-PL-RIY
NG-PL,Shendam,NG-PL-SHE
NG-PL,Wase,NG-PL-WAS
NG-RI,Abua-Odual,NG-RI-ABU
NG-RI,Ahoada East,NG-RI-AHE
NG-RI,Ahoada West,NG-RI-AHW
NG-RI,Akuku Toru,NG-RI-AKT
NG-RI,Andoni,NG-RI-AND
NG-RI,Asari Toru,NG-RI-AST
NG-RI,Bonny,NG-RI-BON
NG-RI,Degema,NG-RI-DEG
NG-RI,Eleme,NG-RI-ELE
NG-RI,Emohua,NG-RI-EMO
NG-RI,Etche,NG-RI-ETC
NG-RI,Gokana,NG-RI-GOK
NG-RI,Ikwerre,NG-RI-IKW
NG-RI,Khana,NG-RI-KHA
NG-RI,Obio-Akpor,NG-RI-OBI
NG-RI,Ogba-Egbema-Ndoni,NG-RI-OGB
NG-RI,Ogu-Bolo,NG-RI-OGU
NG-RI,Okirika,NG-RI-OKI
NG-RI,Omuma,NG-RI-OMU
NG-RI,Opobo-Nkoro,NG-RI-OPO
NG-RI,Oyigbo,NG-RI-OYI
NG-RI,Port Harcourt,NG-RI-POH
NG-RI,Tai,NG-RI-TAI
NG-SO,Binji,NG-SO-BIN
NG-SO,Bodinga,NG-SO-BOD
NG-SO,Dange Shuni,NG-SO-DAS
NG-SO,Gada,NG-SO-GAD
NG-SO,Sokoto South,NG-SO-SOS
NG-SO,Sokoto North,NG-SO-SON
NG-SO,Gwadabawa,NG-SO-GWA
NG-SO,Wamakko,NG-SO-WAM
NG-SO,Tangaza,NG-SO-TAN
NG-SO,Sabon Birni,NG-SO-SAB
NG-SO,Isah,NG-SO-ISA
NG-SO,Rabah,NG-SO-RAB
NG-SO,Silame,NG-SO-SIL
NG-SO,Wurno,NG-SO-WUR
NG-SO,Goronyo,NG-SO-GOR
NG-SO,Illela,NG-SO-ILL
NG-SO,Gudu,NG-SO-GUD
NG-SO,Tureta,NG-SO-TUR
NG-SO,Tambuwal,NG-SO-TAM
NG-SO,Kware,NG-SO-KWA
NG-TA,Ardo Kola,NG-TA-ARK
NG-TA,Bali,NG-TA-BAL
NG-TA,Donga,NG-TA-DON
NG-TA,Gashaka,NG-TA-GAS
NG-TA,Gassol,NG-TA-GSS
NG-TA,Ibi,NG-TA-IBI
NG-TA,Jalingo,NG-TA-JAL
NG-TA,Karim Lamido,NG-TA-KAL
NG-TA,Kurmi,NG-TA-KUR
NG-TA,Lau,NG-TA-LAU
NG-TA,Sardauna,NG-TA-SAR
NG-TA,Takum,NG-TA-TAK
NG-TA,Ussa,NG-TA-USS
NG-TA,Wukari,NG-TA-WUK
NG-TA,Yorro,NG-TA-YOR
NG-TA,Zing,NG-TA-ZIN
NG-YO,Bade,NG-YO-BAD
NG-YO,Bursari,NG-YO-BUR
NG-YO,Damaturu,NG-YO-DAM
NG-YO,Fika,NG-YO-FIK
NG-YO,Fune,NG-YO-FUN
NG-YO,Geidam,NG-YO-GEI
NG-YO,Gujba,NG-YO-GUJ
NG-YO,Gulani,NG-YO-GUL
NG-YO,Jakusko,NG-YO-JAK
NG-YO,Karasuwa,NG-YO-KAR
NG-YO,Machina,NG-YO-MAC
NG-YO,Nangere,NG-YO-NAN
NG-YO,Nguru,NG-YO-NGU
NG-YO,Potiskum,NG-YO-POT
NG-YO,Tarmuwa,NG-YO-TAR
NG-YO,Yunusari,NG-YO-YUN
NG-YO,Yusufari,NG-YO-YUS
NG-ZA,Anka,NG-ZA-ANK
NG-ZA,Bakuka,NG-ZA-BAK
NG-ZA,Birnin Magaji/Kiyaw,NG-ZA-BIM
NG-ZA,Bukkuyum,NG-ZA-BUK
NG-ZA,Bungudu,NG-ZA-BUN
NG-ZA,Tsafe,NG-ZA-TSA
NG-ZA,Gummi,NG-ZA-GUM
NG-ZA,Gusau,NG-ZA-GUS
NG-ZA,Kaura-Namoda,NG-ZA-KAU
NG-ZA,Maradun,NG-ZA-MAR
NG-ZA,Maru,NG-ZA-MRU
NG-ZA,Shinkafi,NG-ZA-SHI
NG-ZA,Talata-Mafara,NG-ZA-TAL
NG-ZA,Zurmi,NG-ZA-ZUR
NG-FC,Abaji,NG-FC-ABA
NG-FC,Abuja Municipal Area Council,NG-FC-ABM
NG-FC,Kwali,NG-FC-KWA
NG-FC,Kuje,NG-FC-KUJ
NG-FC,Bwari,NG-FC-BWA
NG-FC,Gwagwalada,NG-FC-GWA
